liczba instancji;1 pomiar;2 pomiar;3 pomiar;srednia
10;0;0;0;0
50;5;4;3;4
100;19;14;15;16
500;357;367;333;352.333
1000;1347;1287;1322;1318.67
2000;5001;4992;4775;4922.67
5000;28890;28599;29217;28902
10000;110543;112855;113923;112440
20000;449436;455710;450841;451996
50000;2766437;2705449;1919348;2.46374e+06
