liczba instancji,1 pomiar,2 pomiar,3 pomiar,4 pomiar,5 pomiar,6 pomiar,7 pomiar,8 pomiar,9 pomiar,10 pomiar,srednia
10,0,0,0,0,0,0,0,0,0,0,0
50,4,2,1,1,1,1,1,1,1,1,1.4
100,8,5,4,3,3,3,2,2,3,2,3.5
500,48,99,39,34,34,36,31,32,37,34,42.4
1000,123,83,80,78,91,77,76,75,88,90,86.1
2000,191,188,197,185,206,185,184,184,185,184,188.9
5000,621,694,515,1107,517,512,513,514,510,517,602
10000,1104,1108,1100,1092,1096,1091,1094,1092,1092,1089,1095.8
20000,2347,2332,2322,2446,2336,2325,2329,2331,2345,2497,2361
50000,6409,6469,6412,6487,7079,6393,6416,6380,6378,6370,6479.3
100000,13379,13324,13572,13284,13340,13580,13247,13310,13284,13251,13357.1
200000,27664,27946,28771,27652,27649,30397,28626,27509,27567,27437,28121.8
300000,43360,42743,42762,43666,43193,43286,43012,45291,43626,42631,43357
500000,72089,71970,72616,72365,71829,71783,73330,72065,71537,72370,72195.4
700000,102435,101564,102738,101226,101981,102639,102700,104882,101609,102105,102388
900000,135045,135236,132660,134155,133787,133097,134270,131797,138222,132295,134056
1000000,148030,150402,147753,146210,147156,147844,146981,147452,146046,149774,147765
